firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,ANTHR111,2009-08-17 11:33:50 +0000 UTC,UmF0aW5nLTE2MTI2OTMx,5,2,5,,5.0,"What a joy to be in her classes. Full of life and energy, she knew her subjects like part of herself. Continuously engaging, with current material and insites drawing from the real world- she drew you into life in other parts of the world- How could you resist. She was the best. Sorry she retired.",,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,ANTOP107,2007-11-01 18:16:04 +0000 UTC,UmF0aW5nLTEzNTg2MTk1,5,1,3,,1.0,"She was a greatest professor I ever took!!!! I didnâ€™t put much work into and skipped a lot of classes. However she gave me A+ just listen what she says, ask questions and you will be one of her favorites!!!",,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,ANTRO105,2007-02-21 18:33:57 +0000 UTC,UmF0aW5nLTEyODc2NzU0,1,3,1,,1.0,This woman is horrible! She called our class unsophisticated and unintelligent. She hates when you ask questions and she is rude beyond measure. She patronizes you as if she is better and does not have the students best interest at heart. Avoid her! Not bad grading wise but man on attitude alone she fails!,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,ANTHR100,2006-12-14 23:02:23 +0000 UTC,UmF0aW5nLTEyNjA5ODYy,5,4,5,,1.0,"Ecentric you think!!  She is great person to know when you past the classroom.  FRESHMAN its COLLEGE its time to do work.  You should like that she challanges you to think and except other cultures.  Its what she does STUDIES other cultures, so you have to in her class.  Don&#39;t forget your family is a culture.  She is very smart and interesting!!",,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,CULTSOCI,2006-12-12 02:58:30 +0000 UTC,UmF0aW5nLTEyNTc3MDky,2,4,2,,1.0,"Very nice woman, SHE KNOWS EVERYTHING, IF YOU HAVE A QUESTION..she has an answer! Intersting if you are into news and are an anthropology major.  Gives 8-10 page paper assignments atleast 3 times a semester. Not that bad",,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,CULTUREANDSOC,2005-11-08 17:52:14 +0000 UTC,UmF0aW5nLTEwODU0OTk4,3,2,4,,,"This lady is great. Although her projects are often worded unclearly, she is very very easy at grading. She shows movies every other week and just gives you handouts to read. She is an extremely nice and cheerful teacher and I would say go for it.",,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,NA,2005-08-30 20:53:03 +0000 UTC,UmF0aW5nLTEwMjc4Mjg5,1,5,1,,,No Comments,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,NA,2005-08-30 18:30:48 +0000 UTC,UmF0aW5nLTEwMjY2MTkz,1,5,1,,,No Comments,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,CULTSOCIETY,2005-01-03 11:19:23 +0000 UTC,UmF0aW5nLTMxNDU1NTE=,5,1,5,,,Sweet lady can talk for the whole class time. Work is fair and so is her grading. VERY DISORGANIZED!! If you want to sleep and can write well take this class.,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,ANTHRO,2004-12-26 16:00:49 +0000 UTC,UmF0aW5nLTMxMTUzMzA=,1,1,1,,,"i must have fell asleep in this class everyday or left early. i know how to speak english, stop pronouncing every word according to syllable. its so annoying. and clothes.. horrible. very unorganized.",,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,CULTSOC,2004-11-04 10:56:46 +0000 UTC,UmF0aW5nLTI2NDk5MTg=,4,1,2,,,Although she is very wierd and liberal she is actually a very very easy teacher.  She grades easy and her projects are easy.  The whole class is pretty much eplaining stupid easy things.  All you have to do is a little conservative bashing in your paper and you get a good grade.  but im a republican,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,CULTANTHR,2004-10-18 22:11:04 +0000 UTC,UmF0aW5nLTI1NjIwNjE=,1,3,1,,,Extremely vague and disorganized.  She is a nice woman but her projects make no sense whatsoever and she doesn&#39;t explain them when you ask her to.,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,FRESHSEM,2004-05-20 09:23:48 +0000 UTC,UmF0aW5nLTIxNjc0Mjk=,2,3,2,,,"As a freshman seminar teacher, she had no idea what was going on. She would give out these random paper assignments and expect us to know what she was talking about. Very annoying papers. Disorganized. Speaks pronouncing every syllable.",,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,MULTICULT,2004-02-09 03:12:09 +0000 UTC,UmF0aW5nLTE3MDAwMTE=,4,1,5,,,"Taking this class opened my mind to a new way of thought,professor johnston is extremely patient and understanding as well as fair. She taught us things about people that cant be learned from any text book. she was wonderful",,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,ANTHRO,2003-12-05 12:43:44 +0000 UTC,UmF0aW5nLTE0NDQxNTc=,5,1,5,,,high expectations -- helps us get there! So much depth!,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,CULTSOC,2003-12-03 19:44:16 +0000 UTC,UmF0aW5nLTE0MzEwMjU=,1,5,1,,,No Comments,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,ANTHRO,2003-11-11 00:16:34 +0000 UTC,UmF0aW5nLTEyOTgxMDA=,1,3,1,,,No Comments,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,ANTHRO,2003-11-06 17:15:01 +0000 UTC,UmF0aW5nLTEyNzYyNTU=,1,4,1,,,No Comments,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,ANTHRO,2003-07-03 16:00:28 +0000 UTC,UmF0aW5nLTEwMzYyMzU=,1,5,1,,,This woman is a total nut case. She is the worst teacher i&#39;ve ever experienced ever! She doesn&#39;t know **** and she is outright mean to people for no reason at all. She will make fun of you in front of the whole class!,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,ANTHRO,2003-06-21 00:49:47 +0000 UTC,UmF0aW5nLTEwMjE3MzY=,2,3,2,,,"Her stlye I must say is very unique. I would have to say that she expects way to much from students because she literally knows everything about anything. I find it hilarious how she pronounces all her words in syllabuls..se-cu-lar, du-ty.",,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,CULTURE,2003-06-19 00:44:03 +0000 UTC,UmF0aW5nLTEwMTg5MDQ=,3,3,3,,,No Comments,,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,FRSSMNR,2003-03-03 20:30:08 +0000 UTC,UmF0aW5nLTY2NjU0Nw==,1,4,1,,,"Freshman Seminar, Sacred and Secular Icons.  For a freshamn seminar she was extremely vague and unhelpful.",,,,,False,False,[],0,0
Judy,Johnston-Penney,VGVhY2hlci0xMTY4ODk=,Anthropology,Adelphi University,HST350,2003-01-25 12:16:59 +0000 UTC,UmF0aW5nLTUxNjI4OA==,2,2,1,,,"For those of you who were blessed with taking her, there is no need to comment!!",,,,,False,False,[],0,0
Anne,Mungai,VGVhY2hlci0xMTY4OTA=,Education,Adelphi University,SPEDONE,2012-05-01 22:19:12 +0000 UTC,UmF0aW5nLTIwMTcwMDQy,5,3,5,,5.0,Amazing one week course. Lots of information and it was fun.,,,,,False,False,[],0,1
Anne,Mungai,VGVhY2hlci0xMTY4OTA=,Education,Adelphi University,TEAMONE,2012-05-01 22:06:22 +0000 UTC,UmF0aW5nLTIwMTY5OTEw,5,2,5,,5.0,Very helpful and fair.,,,,,False,False,[],1,2
Anne,Mungai,VGVhY2hlci0xMTY4OTA=,Education,Adelphi University,FAMILONE,2012-05-01 22:02:32 +0000 UTC,UmF0aW5nLTIwMTY5ODc5,5,2,5,,5.0,The best professor I have had. Very knowledgeable and organized.,,,,,False,False,[],0,1
Anne,Mungai,VGVhY2hlci0xMTY4OTA=,Education,Adelphi University,SPED700,2011-06-24 10:52:55 +0000 UTC,UmF0aW5nLTE4NzYyNTMx,1,1,1,,3.0,"Dr. Mungai clearly cares about the subject, but I found her disorganized and unclear in her instructions. Worse, she was unapproachable outside of class, and in class seemed to rush to judgment and become offended by critical discussion (ironic in a class about cultural understanding.) You&#39;d probably be better served to just sit quietly and listen.",,,,,False,False,[],0,1
Anne,Mungai,VGVhY2hlci0xMTY4OTA=,Education,Adelphi University,ED710,2008-05-04 20:27:24 +0000 UTC,UmF0aW5nLTE0NDAwNzI5,5,2,5,,4.0,Dr. Mundai is the best professor at Adelphi University. She has her students&#39; interest at heart. She is very helpful and accommodating. Students Don&#39;t miss her classes. Sign up . You will not be sorry. Keep up the good work Dr.Mungai.,,,,,False,False,[],0,1
Anne,Mungai,VGVhY2hlci0xMTY4OTA=,Education,Adelphi University,EDU710,2007-05-30 07:52:16 +0000 UTC,UmF0aW5nLTEzMjIzODcz,5,1,5,,1.0,I took a class with her in the spring and also a one week with her..shes awesome and all you do is talk and do fun activities,,,,,False,False,[],0,1
Anne,Mungai,VGVhY2hlci0xMTY4OTA=,Education,Adelphi University,810700,2005-04-06 17:13:33 +0000 UTC,UmF0aW5nLTM1NzE4MzE=,5,2,5,,,Dr. Mungai is awesome! She&#39;s clear cut with what she expects and a truly amazing woman. Take a class with her before you graduate or you&#39;ll be missing out!,,,A-,N,False,False,[],0,0
Anne,Mungai,VGVhY2hlci0xMTY4OTA=,Education,Adelphi University,FAMILIESCULTUR,2005-02-26 07:27:53 +0000 UTC,UmF0aW5nLTMzOTcwNzA=,5,2,5,,,"I took a week long class with her. She brought in many speakers, videos &amp; had us do different things to keep our attention. I&#39;d recommend her and hope to have her again myself.",,,D+,Y,False,False,[],0,0
Anne,Mungai,VGVhY2hlci0xMTY4OTA=,Education,Adelphi University,EDU,2004-03-15 14:00:07 +0000 UTC,UmF0aW5nLTE4MDgzODI=,5,1,5,,,"Very helpful and quite friendly, gives great advice!",,,A,Y,False,False,[],0,0
Anne,Mungai,VGVhY2hlci0xMTY4OTA=,Education,Adelphi University,GENERAL,2003-10-27 20:01:24 +0000 UTC,UmF0aW5nLTEyMjY5MzE=,5,1,5,,,She is really helpful and motherly! Gives great and useful advice.,,,,,False,False,[],0,0
Anne,Mungai,VGVhY2hlci0xMTY4OTA=,Education,Adelphi University,EEC710,2003-03-23 13:43:31 +0000 UTC,UmF0aW5nLTczNTYwOQ==,5,2,5,,,She is cool.,,,,,False,False,[],0,0
